x_1,x_2,y
0.2718394482568851,0.991344848604568,Outside
0.4805949186113019,0.21278531408979284,Inside
0.14052313117428183,0.24411862610720236,Inside
-0.26176336905097064,0.6171895777797018,Inside
0.7983314825195231,-0.24024689294661816,Inside
-0.4916479947626413,-0.9758608070385695,Outside
-0.42864033977206306,0.9204279908437125,Outside
0.2117668024034305,-0.011405582825461114,Inside
-0.036371308883666575,0.13676417853459566,Inside
0.9702582312845727,0.9593056298369178,Outside
0.8376991898371304,-0.024580533218369505,Inside
-0.7968554280484021,-0.29106808329364453,Inside
-0.1933061558289848,-0.9686390000627569,Inside
0.816684468872068,-0.48641900075834665,Inside
-0.8489464934061655,0.6943652354780032,Outside
0.9959485279271441,-0.3625006786814924,Outside
-0.9877981430746661,-0.17143142032497893,Outside
-0.8548494958278801,-0.7159428817527136,Outside
0.9175470206968821,-0.18421769319342784,Inside
-0.9714040382150615,-0.8325938785019933,Outside
0.6401088649014006,0.37850475696823316,Inside
0.8767575465135162,0.16406527274773142,Inside
0.8059804875191157,0.09905874592833785,Inside
-0.34191299459530766,-0.6747076934691363,Inside
0.8795150730256092,-0.879741024167173,Outside
0.1758633532129834,0.8557522391176959,Inside
0.5565269011135168,-0.28507213075284454,Inside
0.710723203046401,-0.2407224419181051,Inside
-0.9118868890263143,0.3421258916060017,Inside
0.9548571032886841,0.7672561502503075,Outside
0.58139177918124,0.594104309062305,Inside
0.6157593327772772,-0.770538992572199,Inside
-0.6507835787105272,-0.26207779324492964,Inside
-0.2702791318770492,0.9722774443711004,Outside
0.4107200281506127,0.05885060554813193,Inside
0.12302603340522555,-0.89213218110732,Inside
0.3115653187042502,0.139819264388654,Inside
0.07839137823765085,-0.41633149489101173,Inside
0.6014875112634019,-0.18580463592018925,Inside
0.8731395164741718,0.34981801675776447,Inside
-0.8271880922521544,0.5913262015731438,Outside
0.002764093961651115,0.6289934917570734,Inside
0.8540660170504608,-0.31002273576277206,Inside
-0.5810082904260214,-0.5837292311598437,Inside
-0.6742126079301853,-0.2302373348523754,Inside
0.6065108472662619,0.31483816354692173,Inside
0.7706059413137896,0.40184254919547624,Inside
-0.3102071048499837,-0.2932244646042881,Inside
-0.5926405072845824,-0.8242379819003309,Outside
0.6747086879217159,0.42797801247299927,Inside
0.9413316391357274,0.03877598776694513,Inside
-0.6559828079978476,0.20523910352234465,Inside
0.27288978002046305,0.47804978703770695,Inside
0.9776073276756971,-0.454659962993063,Outside
0.8592999986818133,0.9867000835612003,Outside
-0.024821163678603098,0.24579684960070725,Inside
-0.23499573872232005,0.934945585698876,Inside
0.4196893238743711,0.7110230372477158,Inside
0.5411235604900582,-0.4378721393431131,Inside
-0.28555450347079736,0.5736534331843299,Inside
-0.94640572761475,0.909738644066832,Outside
-0.48349375674470796,-0.7125319141496873,Inside
0.6706144250449926,-0.24318910358490697,Inside
-0.5833261688382136,0.20583681667528553,Inside
0.7946665697575785,0.15529146046008813,Inside
-0.8943977807154606,0.7991999842636501,Outside
-0.4157423881979725,-0.8162261769740833,Inside
0.32152868470809604,-0.010612358091503404,Inside
0.3888660090099534,0.7639286535513472,Inside
-0.31583697405436006,-0.2386116450991902,Inside
0.4818752558746473,-0.432916683036755,Inside
