x_1,x_2,y
-0.6822798754921877,-0.16839873452785037,Inside
0.60603660276626,-0.21551646928432033,Inside
0.9219566284883867,-0.6762761398971777,Outside
-0.25826971467865745,0.555913528448968,Inside
0.941338634282531,-0.31533705469886586,Inside
0.9642401234392626,-0.9833100713216667,Outside
0.34340845922021845,0.18369141273631895,Inside
0.24857666269336742,-0.7022935405709629,Inside
-0.2113748825872841,0.7228934219131773,Inside
0.2839397354634501,0.6327474678070564,Inside
-0.36276469947057954,-0.3240794136873615,Inside
-0.9541770303634669,-0.9695058988303216,Outside
0.0884744986989765,-0.6093633159393188,Inside
0.21626077735876148,0.39684159607214187,Inside
-0.6931952030635862,-0.5432591439997541,Inside
-0.7555262417292352,-0.48774512087561916,Inside
0.8971055530057186,-0.6604114761379456,Outside
-0.445773930516157,-0.8854584655375128,Inside
-0.9449038760984076,0.6379326164787034,Outside
-0.5681349599118579,0.9146370795441356,Outside
-0.5760109508852769,0.5068817504238616,Inside
-0.7934024914840319,-0.8943899276916052,Outside
-0.5520981486787024,0.19998074185197434,Inside
-0.5203565053235542,0.5181816582909173,Inside
-0.32740287072996344,0.259152756507097,Inside
-0.829668686922332,0.5159416460267834,Inside
-0.11837243636918382,0.6827650910535445,Inside
0.10502902837640571,-0.2222899129017979,Inside
-0.42085924670165964,-0.9740103981946722,Outside
0.6403792750860249,-0.1680281314351173,Inside
-0.4211048517724021,-0.5391219683110862,Inside
-0.4718062382853838,0.4190707446500581,Inside
-0.6968356836079144,0.5043661194850739,Inside
-0.1806026363925859,0.07222765805943165,Inside
0.8371078309753013,-0.39978729595733964,Inside
0.27367095695130383,0.6210162863989417,Inside
-0.6429297200849708,0.7363687099073235,Inside
0.4762510041343879,0.3045172351982033,Inside
-0.18041037675856364,-0.45558271554937235,Inside
0.9312842356054982,0.7910614583494808,Outside
-0.14264989360326452,-0.8542736389922372,Inside
-0.14896626650511435,-0.6264134840764473,Inside
-0.19413675357837668,-0.3057351492139273,Inside
-0.47783425323546225,0.9617501880310311,Outside
-0.6615000500549049,-0.03564253433758591,Inside
-0.8843544895246629,-0.9771030380235362,Outside
-0.9929148944980988,0.3199419367461471,Outside
-0.9919891339171438,0.4138379904149341,Outside
-0.7086963895274954,0.38834943092348206,Inside
-0.7271968879504374,0.9555068755189662,Outside
-0.19539157348774228,-0.8142896763386831,Inside
-0.5632060303730808,0.7754739564517272,Inside
0.870367936146559,0.273490918835253,Inside
