,x_1,x_2,y
0,-0.32227306497705643,0.07572656102036816,West
1,-0.9805155754729845,0.6163039126039949,West
2,-1.2847457133307532,0.8362478566314283,West
3,0.44848270545327046,-1.2879952025588652,South
4,-0.8022702525817821,-0.8345581476966418,South
5,-0.13490059992392106,-0.9171067359267001,South
6,-0.10100489336614406,-1.0366968136005,South
7,0.15402700150720366,-1.0572165429246858,South
8,-1.039632190762834,-0.819662806642921,West
9,-1.4692581777671347,-0.21550737033804804,West
10,-0.9046854231075561,0.11243965596835998,West
11,-1.3108795518033483,0.26961542699563235,West
12,-1.6026145845471451,-1.4806015005138373,West
13,-0.7204635245408443,1.7997555638018417,North
14,-1.057140463924966,-0.3311345319527565,West
15,-0.5922216748641189,1.190425409206604,North
16,0.7543162483852267,0.5772990427090117,East
17,-1.4487611789296313,1.014780619846907,West
18,-0.029805612018303004,-0.4208190594130234,South
19,-1.6928085029902824,-0.2098075478406402,West
20,-0.6340109012323256,-0.36328621579043674,West
21,-1.2409314808656349,-2.1619304178427425,South
22,-1.7350118957886,0.15674274681436562,West
23,-1.7449631460897945,-0.14426944337107495,West
24,0.06299452080164122,-0.8779239585466451,South
25,0.6556065599442299,-0.7716626939581082,South
26,-0.48764858271610984,-1.8362643975912876,South
27,0.30414099995323285,-0.5774669667765242,South
28,1.5682370361352522,-1.4536517089063972,East
29,0.3011945430159252,1.2804621689508353,North
30,0.8891879511598881,-1.0981539717504598,South
31,1.0932648104741518,1.3232766035509393,North
32,0.2360928039200409,0.6559879574926626,North
33,-0.6518122418329505,-1.0750476077338598,South
34,1.1854900803980533,1.5251732369274287,North
35,-0.37688380246502623,-1.4454630200280918,South
36,2.077413502019396,-0.45387391399792687,East
37,0.4178001421213373,-1.9084092820673155,South
38,0.7195327134306355,-1.3511400640091653,South
39,0.5537568094975407,-0.33740300749830776,East
40,-1.268751248920007,-0.28357027693914594,West
41,-1.0233076396261294,0.08653192954337673,West
42,0.2986993318440851,-1.854071820037064,South
43,1.0080775674370763,0.30026281272613004,East
44,-0.4717115808341786,-2.1632890969395078,South
45,0.27985858791171064,-0.20811730126919262,East
46,-0.2791031011708677,-1.4067432977693943,South
47,-2.3348573794952214,0.6145848479792678,West
48,0.1765155147122961,0.09029338958686008,East
